otu sim del ins mis len score hit clade
denovo19579 denovo19579  98.23  0  0   5 283 1370.0 C1_JN558041;C45.3_FJ461522;C1041_AY186548 C
denovo32427 denovo32427  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo35195 denovo35195 100.00  0  0   0 276 1380.0 C32.2_JF683336 C
denovo9003 denovo9003  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo10286 denovo10286  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo12655 denovo12655  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo17684 denovo17684  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo4457 denovo4457  98.23  0  0   5 283 1370.0 C1_JN558041;C1224_EU074890;C45.3_FJ461522 C
denovo19689 denovo19689  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo291 denovo291  98.81  0  0   3 252 1233.0 A121_DQ174722 A
denovo22314 denovo22314  98.59  0  0   4 283 1379.0 C1233_EU118166 C
denovo12417 denovo12417  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo24065 denovo24065  98.94  0  0   3 283 1388.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo15363 denovo15363  97.05  1  2   5 271 1119.5 D1_AF334660;D108_AF174567 D
denovo26844 denovo26844  99.29  1  0   1 283 1394.5 C15.22_KC597695 C
denovo8600 denovo8600  99.26  0  0   2 271 1337.0 D1a_JN558078 D
denovo32822 denovo32822  99.29  1  0   1 283 1394.5 C15_AY239369 C
denovo33067 denovo33067  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo36111 denovo36111  98.23  0  0   5 283 1370.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo14347 denovo14347  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo28608 denovo28608  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo7941 denovo7941  98.23  0  1   4 283 1363.5 C1_JN558041;C45.3_FJ461522 C
denovo36801 denovo36801  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo15905 denovo15905  90.97  2  3  22 299 1202.0 F3.2_AM748567 F
denovo21722 denovo21722  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo16456 denovo16456 100.00  0  0   0 283 1415.0 C92_AM748560 C
denovo13036 denovo13036  99.66  0  0   1 294 1461.0 F5.2_AM748594 F
denovo5029 denovo5029  97.42  0  0   7 271 1292.0 D1a.1_JF683338 D
denovo17447 denovo17447  97.88  0  0   6 283 1361.0 C1005_DQ480633 C
denovo16718 denovo16718  94.44  1  0  16 306 1375.0 I2_FN561560 I
denovo40279 denovo40279  95.04  2  0  12 282 1280.0 C3b_AF499791 C
denovo10523 denovo10523  94.12  1  3  11 255 1118.5 A112_AF184949 A
denovo12961 denovo12961  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo8096 denovo8096  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo31301 denovo31301  98.82  0  0   3 255 1248.0 A4_AF333509 A
denovo19382 denovo19382  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo1632 denovo1632  98.43  0  0   4 255 1239.0 A4_AF333509 A
denovo27970 denovo27970  97.53  0  0   7 283 1352.0 C3_AB778606;C50_AY589755 C
denovo9831 denovo9831  98.26  1  1   3 287 1155.0 G100_AB253788;G3.3_LK392377 G
denovo36351 denovo36351  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo23363 denovo23363  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo23367 denovo23367  98.23  0  1   4 283 1363.5 C1198_EU099810 C
denovo1578 denovo1578  98.94  0  0   3 283 1388.0 C1233_EU118166 C
denovo1573 denovo1573  99.65  1  0   0 282 1399.5 C3.1_JF683321 C
denovo20619 denovo20619  91.64  2  4  19 299 1219.0 F3.2a_AM748568 F
